domain,timestamp,market_id,target,original_action,policy_action,reason,edge,news_score
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2069634913387674,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,NO,weather_candidate_backfill,0.1373049541630592,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.0997728587453329,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0548612261029304,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0429566204519446,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0345602880939082,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0187089762855156,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 20:00:05+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2069634913387674,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1323049541630592,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C NO,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0429566204519446,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0345602880939082,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0187089762855156,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 20:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2069634913387674,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1323049541630592,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C NO,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0429566204519446,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0345602880939082,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0107089762855157,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 20:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1323049541630592,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0345602880939082,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0107089762855157,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 20:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1323049541630592,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0345602880939082,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0107089762855157,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 20:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1323049541630592,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0107089762855157,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:04+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1323049541630592,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C NO,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C NO,HOLD,DROP,weather_execution_not_selected,0.0227089762855156,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1373049541630592,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C NO,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C NO,HOLD,DROP,weather_execution_not_selected,0.0227089762855156,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1373049541630592,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C NO,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C NO,HOLD,DROP,weather_execution_not_selected,0.0227089762855156,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:09+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1373049541630592,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.1012728587453329,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C NO,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0232089762855156,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:10+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1373049541630592,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.0987728587453329,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C NO,HOLD,DROP,weather_execution_not_selected,0.0598612261029305,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0232089762855156,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:11+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,DROP,weather_execution_not_selected,0.1373049541630592,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.0987728587453329,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0555602880939082,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0298612261029304,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0232089762855156,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 21:00:12+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C NO,NO,NO,weather_candidate_backfill,0.1373049541630592,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C YES,HOLD,DROP,weather_execution_not_selected,0.0987728587453329,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C YES,HOLD,DROP,weather_execution_not_selected,0.0555602880939081,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0298612261029304,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C YES,HOLD,DROP,weather_execution_not_selected,0.0232089762855156,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 22:00:06+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,NO,weather_candidate_backfill,0.2119634913387674,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C YES,HOLD,DROP,weather_execution_not_selected,0.1373049541630593,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-18c,18°C NO,HOLD,DROP,weather_execution_not_selected,0.1002728587453329,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-19c,19°C YES,HOLD,DROP,weather_execution_not_selected,0.0798612261029304,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-17c,17°C NO,HOLD,DROP,weather_execution_not_selected,0.0597519445840238,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-23c,23°C NO,HOLD,DROP,weather_execution_not_selected,0.0470602880939082,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-22c,22°C NO,HOLD,DROP,weather_execution_not_selected,0.0447089762855156,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-24corhigher,24°C or higher YES,HOLD,DROP,weather_execution_not_selected,0.0434566204519446,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-16c,16°C NO,HOLD,DROP,weather_execution_not_selected,0.025433905949791,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-15c,15°C NO,HOLD,DROP,weather_execution_not_selected,0.0084581870450012,0.23240000000000002
weather,2026-04-24 22:00:07+0000,highest-temperature-in-shanghai-on-april-25-2026-14corbelow,14°C or below NO,HOLD,DROP,weather_execution_not_selected,0.0026823908144104,0.23240000000000002
weather,2026-04-24 22:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-21c,21°C NO,NO,DROP,weather_execution_not_selected,0.2119634913387674,0.23240000000000002
weather,2026-04-24 22:00:08+0000,highest-temperature-in-shanghai-on-april-25-2026-20c,20°C YES,HOLD,DROP,weather_execution_not_selected,0.1373049541630593,0.23240000000000002
